Designator,Mid X,Mid Y,Rotation,Layer
C10,82.314,-94.986,0.0,top
C14,72.79,-71.86,90.0,top
C2,77.338,-86.442,90.0,top
C3,75.311,-101.386,270.0,top
C4,73.934978,-80.646,180.0,top
C5,73.934978,-78.948,180.0,top
C8,82.23,-53.863,180.0,top
C9,82.296978,-59.852,180.0,top
D1,85.497978,-40.513,90.0,top
F1,86.262978,-36.864,180.0,top
G1,195.087978,-38.7,270.0,top
G10,157.087978,-90.95,270.0,top
G11,138.087978,-50.575,270.0,top
G12,138.087978,-69.575,270.0,top
G13,138.087978,-88.575,270.0,top
G14,119.087978,-52.95,270.0,top
G15,119.087978,-71.95,270.0,top
G16,119.087978,-90.95,270.0,top
G17,100.087978,-55.325,270.0,top
G18,100.087978,-74.325,270.0,top
G19,100.087978,-93.325,270.0,top
G2,195.087978,-57.7,270.0,top
G20,128.587978,-110.575,180.0,top
G21,107.58817,-113.325351,285.0,top
G22,85.337979,-117.075543,120.0,top
G23,176.087978,-38.7,270.0,top
G24,157.087978,-33.95,270.0,top
G25,138.087978,-31.575,270.0,top
G26,119.087978,-33.95,270.0,top
G27,100.087978,-36.325,270.0,top
G28,147.587978,-110.575,0.0,bottom
G3,195.087978,-76.7,270.0,top
G4,195.087978,-95.7,270.0,top
G5,176.087978,-57.7,270.0,top
G6,176.087978,-76.7,270.0,top
G7,176.087978,-95.7,270.0,top
G8,157.087978,-52.95,270.0,top
G9,157.087978,-71.95,270.0,top
H17,83.129978,-33.807,90.0,top
J1,73.314978,-56.555,270.0,top
J2,76.712978,-42.725,0.0,top
J3,77.037978,-30.885,180.0,top
J4,87.030978,-65.372,270.0,top
L1,86.462978,-34.077,180.0,top
R1,74.66,-76.2525,90.0,top
R10,80.834,-71.873,270.0,top
R2,79.216978,-37.09,0.0,top
R3,74.224978,-37.09,180.0,top
R4,87.881978,-40.182,270.0,top
R5,87.902,-43.845,270.0,top
R6,77.281,-93.684,270.0,top
R7,77.307,-90.021,270.0,top
R9,79.128,-71.849,90.0,top
RN1,86.921978,-101.09,90.0,top
RN2,79.803978,-104.968,0.0,top
RN3,88.182,-81.725,270.0,top
SW1,195.087978,-38.7,0.0,top
SW10,157.087978,-90.95,0.0,top
SW11,138.087978,-50.575,0.0,top
SW12,138.087978,-69.575,0.0,top
SW13,138.087978,-88.575,0.0,top
SW14,119.087978,-52.95,0.0,top
SW15,119.087978,-71.95,0.0,top
SW16,119.087978,-90.95,0.0,top
SW17,100.087978,-55.325,0.0,top
SW18,100.087978,-74.325,0.0,top
SW19,100.087978,-93.325,0.0,top
SW2,195.087978,-57.7,0.0,top
SW20,128.587978,-110.575,270.0,top
SW21,107.587978,-113.325,270.0,top
SW22,85.337978,-117.075,270.0,top
SW23,176.087978,-38.7,0.0,top
SW24,157.087978,-33.95,0.0,top
SW25,138.087978,-31.575,0.0,top
SW26,119.087978,-33.95,0.0,top
SW27,100.087978,-36.325,0.0,top
SW28,147.587978,-110.575,270.0,top
SW29,86.437978,-28.942,180.0,top
SW3,195.087978,-77.07374,315.0,top
SW4,195.087978,-95.7,45.0,top
SW5,176.087978,-57.69965,0.0,top
SW6,176.087978,-77.07374,0.0,top
SW7,176.087978,-95.7,0.0,top
SW8,157.087978,-52.95,0.0,top
SW9,157.087978,-71.95,0.0,top
TP1,77.022978,-53.745,0.0,top
U1,80.256978,-100.23,90.0,top
U2,81.128,-90.137,90.0,top
U3,78.839978,-51.043,180.0,top
U4,82.300978,-56.872,90.0,top
U5,81.230978,-78.872,270.0,top
U6,75.61,-71.9,0.0,top
