Designator,Footprint,Quantity,Value,LCSC Part #
"C10_2, C10",0603,2,220pF,C5255295
"C14_2, C14",0603,2,10n,C307331
"C2_2, C2, C3_2, C3",0603,4,0.1uF,C19702
"C4_2, C4",0603,2,0.1uF,C307331
"C5_2, C5",0603,2,4.7u,C307331
"C8_2, C8, C9_2, C9",0603,4,1uF,
"D1_2, D1",D_SOD-323_HandSoldering,2,1N5819,
"F1_2, F1",1206,2,500mA,C70076
"H13, H15_2, H15, H16",MountingHole_2.05mm,4,~,
"J1_2, J1",JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,2,SM04B-SRSS-TB,
"J2_2, J2",Jack_3.5mm_PJ320D_Horizontal,2,PJ320D,
"J3_2, J3",USB_C_Receptacle_HRO_TYPE-C-31-M-12,2,HRO_TYPE-C-31-M-12,
"J4_2, J4",CONN8_FH34SRJ_HIR,2,Conn_01x08_MountingPin,
"L1_2, L1",1206,2,60R@100MHz,
"R1, R5",0603,2,1k,
"R10_2, R10, R4, R9_2, R9",0603,5,10k,
"R2_2, R2, R3_2, R3",0603,4,5.1k,
R4_2,0603,1,< 800,
R5_2,0603,1,5.6k,
"R6_2, R6",0603,2,1k,C3152127
"R7_2, R7",0603,2,100k,C3152121
"RN1_2, RN1, RN2_2, RN2",R_Array_Concave_4x0603,4,1k R_Array_Concave_4x0603,
RN3_2,R_Array_Concave_4x0603,1,100 R_Array_Convex_4x0603,
RN3,R_Array_Concave_4x0603,1,100 R_Array_Convex_4x1206,
"SW29_2, SW29",SW_Push_1P1T-MP_NO_Horizontal_Alps_SKRTLAE010,2,PTS845,
"U1_2, U1",TSSOP-16_4.4x5mm_P0.65mm,2,74HC4051,C5645
"U2_2, U2",SO-8_3.9x4.9mm_P1.27mm,2,OPA350UA,
"U3_2, U3",SOT-363_SC-70-6_Handsoldering,2,DT1446-04S,
"U4_2, U4",SOT-23-5,2,XC6220B331MR-G,
"U5_2, U5",LQFP-32_7x7mm_P0.8mm,2,STM32G0B1KETx,
"U6_2, U6",SOT-23-5_2P9X1P6_MCH,2,24FC01T-I/OT,
