Designator,Mid X,Mid Y,Rotation,Layer
C10_2,135.535022,-172.359,0.0,top
C10,113.883,-173.07,180.0,top
C14_2,126.011022,-149.233,90.0,top
C14,102.232022,-148.536,90.0,top
C2_2,111.326,-163.441,0.0,top
C2,130.559022,-163.815,90.0,top
C3_2,105.275,-180.692,0.0,top
C3,128.532022,-178.759,270.0,top
C4_2,103.419,-157.822,180.0,top
C4,127.156,-158.019,180.0,top
C5_2,103.419,-156.124,180.0,top
C5,127.156,-156.321,180.0,top
C8_2,108.681,-135.105,180.0,top
C8,135.451022,-131.236,180.0,top
C9_2,135.518,-137.225,180.0,top
C9,111.694,-131.827,270.0,top
D1_2,105.806,-117.689,90.0,top
D1,138.719,-117.886,90.0,top
F1_2,105.041,-114.04,0.0,top
F1,139.484,-114.237,180.0,top
J1_2,117.989,-134.231,90.0,top
J1,126.536,-133.928,270.0,top
J2_2,114.591,-119.901,180.0,top
J2,129.934,-120.098,0.0,top
J3_2,114.266,-106.601,180.0,top
J3,130.259,-108.258,180.0,top
J4_2,104.273,-143.048,270.0,top
J4,140.252,-142.745,270.0,top
L1_2,104.841,-111.253,0.0,top
L1,139.684,-111.45,180.0,top
R1,127.881022,-153.6255,90.0,top
R10_2,134.055022,-149.246,270.0,top
R10,110.276022,-148.549,270.0,top
R2_2,132.438,-114.463,0.0,top
R2,117.079,-114.266,0.0,top
R3_2,127.446,-114.463,180.0,top
R3,112.087,-114.266,180.0,top
R4_2,103.422,-117.358,270.0,top
R4,141.103,-117.555,270.0,top
R5_2,141.123022,-121.218,270.0,top
R5,106.42,-121.651,270.0,top
R6_2,130.502022,-171.057,270.0,top
R6,109.169,-171.722,270.0,top
R7_2,130.528022,-167.394,270.0,top
R7,109.155,-168.17,270.0,top
R9_2,132.349022,-149.222,90.0,top
R9,108.570022,-148.525,90.0,top
RN1_2,104.382,-177.766,270.0,top
RN1,140.143,-178.463,90.0,top
RN2_2,111.5,-182.144,0.0,top
RN2,133.025,-182.341,0.0,top
RN3_2,141.403022,-159.098,270.0,top
RN3,103.439,-160.64,270.0,top
SW29_2,104.866,-106.118,180.0,top
SW29,139.659,-106.315,180.0,top
U1_2,133.478,-177.603,90.0,top
U1,111.047,-177.406,90.0,top
U2_2,134.349022,-167.51,90.0,top
U2,112.959,-168.154,90.0,top
U3_2,132.061,-128.416,180.0,top
U3,112.464,-128.219,0.0,top
U4_2,108.677,-132.125,90.0,top
U4,135.522,-134.245,90.0,top
U5_2,110.673,-156.048,270.0,top
U5,134.452,-156.245,270.0,top
U6_2,128.831022,-149.273,0.0,top
U6,105.052022,-148.576,0.0,top
